iter	RMSE
673	8.703981767
674	8.703847764
675	8.703719111
676	8.703522939
677	8.703368333
678	8.703150151
679	8.703000229
680	8.702929624
681	8.702785255
682	8.702624668
683	8.702584489
684	8.702456909
685	8.702210267
686	8.702121346
687	8.702031632
688	8.701863747
689	8.701743443
690	8.701590868
691	8.701481412
692	8.70129467
693	8.701162381
694	8.701048893
695	8.700865592
696	8.700728303
697	8.700566327
698	8.700448678
699	8.70028709
700	8.700153139
701	8.69999017
702	8.699758178
703	8.699533859
704	8.699482133
705	8.699394037
706	8.699207012
707	8.699185379
708	8.699101483
709	8.698966203
710	8.698837003
711	8.698694563
712	8.698613269
713	8.698489637
714	8.698325572
715	8.698129243
716	8.697986281
717	8.697826976
718	8.697739333
719	8.697603701
720	8.697356835
721	8.697147058
722	8.696986428
723	8.696819695
724	8.696745073
725	8.696629674
726	8.696416308
727	8.696204226
728	8.695988282
729	8.695897659
730	8.695798994
731	8.695718725
732	8.695618076
733	8.695424035
734	8.695277658
735	8.695072575
736	8.694946645
737	8.694906971
738	8.694724162
739	8.694657358
740	8.694557369
741	8.694303702
742	8.694141763
743	8.694044957
744	8.693820151
745	8.693599312
746	8.693358654
747	8.693301328
748	8.693272315
749	8.693128771
750	8.693013568
751	8.692850539
752	8.692683285
753	8.692557973
754	8.692365657
755	8.692345478
756	8.692144737
757	8.692058643
758	8.691917959
759	8.691862168
760	8.691674803
761	8.691506762
762	8.691455389
763	8.691286998
764	8.691113217
765	8.690957202
766	8.69086267
767	8.690711641
768	8.690516586
769	8.690357703
770	8.690141822
771	8.690045633
772	8.689967663
773	8.689838365
774	8.689677916
775	8.689514569
776	8.689372925
777	8.689100153
778	8.688973587
779	8.688792861
780	8.688720316
781	8.688531523
782	8.688345067
783	8.68819918
784	8.688026592
785	8.687988827
786	8.687784968
787	8.687660815
788	8.687651238
789	8.687413027
790	8.687343797
791	8.687213952
792	8.68700737
793	8.686901289
794	8.68670269
795	8.686609205
796	8.686519933
797	8.686388124
798	8.686260382
799	8.686193415
800	8.686158492
801	8.685918574
802	8.685716126
803	8.685682599
804	8.685485194
805	8.68528574
806	8.685201788
807	8.685124897
808	8.684941298
809	8.684847571
810	8.6847698
811	8.684584804
812	8.684577264
813	8.684502851
814	8.684347922
815	8.684271997
816	8.684092139
817	8.683962841
818	8.683862281
819	8.683781651
820	8.683597393
821	8.683450616
822	8.683358535
823	8.683159329
824	8.68298176
825	8.682874952
826	8.682696254
827	8.68251793
828	8.682308799
829	8.682102533
830	8.681857312
831	8.68159832
832	8.681425227
833	8.681363681
834	8.681198333
835	8.681004329
836	8.680822222
837	8.680603605
838	8.680569062
839	8.68040948
840	8.680284456
841	8.680126421
842	8.679969955
843	8.679776953
844	8.679559226
845	8.679494917
846	8.679356221
847	8.67921587
848	8.679047772
849	8.678980132
850	8.678751698
851	8.678715479
852	8.678548918
853	8.678429982
854	8.678261078
855	8.678080595
856	8.677877666
857	8.677710506
858	8.677600779
859	8.677466928
860	8.677261875
861	8.677124989
862	8.676980477
863	8.676781906
864	8.676571015
865	8.6764028
866	8.676218132
867	8.676006844
868	8.67587417
869	8.675774784
870	8.675700896
871	8.675634781
872	8.675414767
873	8.675261903
874	8.675059502
875	8.674962597
876	8.674690552
877	8.674524469
878	8.6743776
879	8.674201347
880	8.674126207
881	8.674005428
882	8.673789771
883	8.673677169
884	8.673492089
885	8.673388489
886	8.673200189
887	8.673014126
888	8.672913952
889	8.672734747
890	8.672493701
891	8.672294822
892	8.672196661
893	8.672094311
894	8.671865948
895	8.671610626
896	8.671595394
897	8.671422401
898	8.671249106
899	8.671070043
900	8.670994267
901	8.67083104
902	8.670671406
903	8.670471229
904	8.670387107
905	8.670259287
906	8.670095782
907	8.669968982
908	8.669936371
909	8.669784368
910	8.669670454
911	8.669489205
912	8.669310655
913	8.669287228
914	8.669124188
915	8.668914663
916	8.668854386
917	8.668730814
918	8.66851991
919	8.668437082
920	8.668245632
921	8.668099758
922	8.667948949
923	8.667774735
924	8.66768521
925	8.667526386
926	8.667359155
927	8.667195306
928	8.667087276
929	8.666925205
930	8.666896738
931	8.666880612
932	8.666690402
933	8.666576676
934	8.666352733
935	8.666152394
936	8.666071142
937	8.665943967
938	8.665899769
939	8.665715262
940	8.665613577
941	8.665441907
942	8.665271198
943	8.665101594
944	8.664943017
945	8.664785241
946	8.664627283
947	8.664529774
948	8.664510267
949	8.664353841
950	8.664193927
951	8.664014635
952	8.663850267
953	8.663682855
954	8.663453865
955	8.66327591
956	8.663190741
957	8.663108446
958	8.663061017
959	8.66288843
960	8.662771654
961	8.662612591
962	8.662507334
963	8.662325331
964	8.662206792
965	8.662043495
966	8.661931835
967	8.661725848
968	8.66150331
969	8.661457538
970	8.661284379
971	8.661177411
972	8.660980168
973	8.66093594
974	8.660886171
975	8.660615581
976	8.66056944
977	8.660430841
978	8.660287747
979	8.660199045
980	8.659947047
981	8.659864994
982	8.659637515
983	8.659514029
984	8.659240871
985	8.6590098
986	8.658871126
987	8.658724108
988	8.658608685
989	8.658468268
990	8.658277068
991	8.658168574
992	8.658062738
993	8.657937536
994	8.657785596
995	8.657614309
996	8.657433689
997	8.657165741
998	8.656998766
999	8.656869684
1000	8.656745128
1001	8.656659922
1002	8.656582392
1003	8.656437527
1004	8.656295244
1005	8.656111566
1006	8.65604798
1007	8.655956688
1008	8.655735663
1009	8.655548777
1010	8.655372897
1011	8.655206639
1012	8.655080841
1013	8.654868939
1014	8.654708254
1015	8.654581699
1016	8.654441994
1017	8.654254204
1018	8.654144749
1019	8.654023772
1020	8.653885059
1021	8.653769188
1022	8.653706061
1023	8.653584245
1024	8.653526353
1025	8.653381168
1026	8.6533218
1027	8.653136061
1028	8.653097048
1029	8.653049908
1030	8.652966838
1031	8.652775875
1032	8.652605146
1033	8.652548971
1034	8.652479232
1035	8.652306086
1036	8.652238339
1037	8.652092478
1038	8.651991375
1039	8.651872023
1040	8.651742631
1041	8.651598764
1042	8.651430383
1043	8.651281383
1044	8.6510898
1045	8.650968415
1046	8.650850422
1047	8.650700222
1048	8.650606727
1049	8.650590508
1050	8.650415872
1051	8.650393807
1052	8.650233323
1053	8.650123749
1054	8.650023489
1055	8.649859446
1056	8.649680372
1057	8.649488272
1058	8.649288451
1059	8.649126463
1060	8.649076769
1061	8.648953743
1062	8.648814207
1063	8.64876533
1064	8.648572451
1065	8.648548322
1066	8.648410969
1067	8.648337263
1068	8.64812135
1069	8.647970528
1070	8.647893776
1071	8.647735826
1072	8.647554875
1073	8.647425484
1074	8.647283318
1075	8.647122723
1076	8.646944519
1077	8.646813889
1078	8.646704706
1079	8.646659838
1080	8.646604948
1081	8.646431033
1082	8.646283815
1083	8.646095999
1084	8.645978959
1085	8.645779525
1086	8.645623753
1087	8.645412232
1088	8.645218304
1089	8.645058242
1090	8.644884082
1091	8.644714109
1092	8.644694958
1093	8.644528654
1094	8.644353398
1095	8.644182466
1096	8.644151789
1097	8.644013827
1098	8.643916652
1099	8.643800508
1100	8.643700678
1101	8.643658121
1102	8.643495543
1103	8.643359537
1104	8.643253385
1105	8.643074564
1106	8.642876942
1107	8.642806984
1108	8.642683245
1109	8.642565605
1110	8.642430996
1111	8.642336931
1112	8.642181749
1113	8.642104133
1114	8.642053147
1115	8.64199753
1116	8.641917925
1117	8.641746376
1118	8.64162963
1119	8.641504656
1120	8.641318484
1121	8.641106216
1122	8.640956863
1123	8.640812171
1124	8.640659421
1125	8.640502564
1126	8.640303511
1127	8.640169273
1128	8.640131049
1129	8.63995673
1130	8.639787684
1131	8.639743982
1132	8.639526901
1133	8.639469174
1134	8.639281147
1135	8.639123837
1136	8.638947177
1137	8.638814548
1138	8.63876551
1139	8.638624259
1140	8.638527242
1141	8.638451868
1142	8.638357237
1143	8.638309615
1144	8.638216747
1145	8.637984756
1146	8.637826356
1147	8.637803074
1148	8.637648957
1149	8.637521423
1150	8.637349218
1151	8.63734609
1152	8.637153498
1153	8.637073328
1154	8.636990505
1155	8.63682471
1156	8.636656218
1157	8.636545233
1158	8.636386894
1159	8.636127371
1160	8.635986205
1161	8.635867263
1162	8.635718988
1163	8.635521331
1164	8.635450342
1165	8.635291057
1166	8.635108026
1167	8.634942779
1168	8.634859156
1169	8.634710497
1170	8.634648608
1171	8.634483255
1172	8.634342502
1173	8.634251532
1174	8.634211465
1175	8.634035696
1176	8.634026967
1177	8.633873669
1178	8.633690981
1179	8.633550443
1180	8.63339736
1181	8.633234562
1182	8.633170595
1183	8.63306466
1184	8.632897516
1185	8.632712942
1186	8.632685809
1187	8.632547464
1188	8.632386495
1189	8.632243376
1190	8.632165529
1191	8.632002557
1192	8.631830845
1193	8.631673364
1194	8.631625827
1195	8.631521337
1196	8.631393161
1197	8.631246866
1198	8.631116446
1199	8.631059285
1200	8.630947192
1201	8.630734812
1202	8.630594983
1203	8.63052235
1204	8.630400047
1205	8.630332457
1206	8.630133361
1207	8.630049619
1208	8.629869519
1209	8.629726847
1210	8.629554704
1211	8.629330441
1212	8.629230415
1213	8.629090976
1214	8.629038086
1215	8.628998206
1216	8.628883168
1217	8.628730656
1218	8.628584291
1219	8.628551088
1220	8.628393071
1221	8.628234649
1222	8.628206544
1223	8.628066846
1224	8.627976769
1225	8.627947949
1226	8.62788535
1227	8.627715402
1228	8.627562611
1229	8.627404752
1230	8.627294528
1231	8.627133574
1232	8.627065784
1233	8.626891058
1234	8.626818055
1235	8.626625607
1236	8.626475958
1237	8.626376446
1238	8.626149422
1239	8.625978312
1240	8.62580035
1241	8.625770414
1242	8.625661376
1243	8.625567833
1244	8.625464727
1245	8.625321317
1246	8.625179627
1247	8.625098056
1248	8.624882573
1249	8.624818901
1250	8.624740956
1251	8.624673743
1252	8.624535559
1253	8.6243303
1254	8.62416402
1255	8.624001389
1256	8.623819986
1257	8.623668454
1258	8.623610801
1259	8.62356365
1260	8.623392498
1261	8.623227892
1262	8.623099089
1263	8.6229473
1264	8.622830203
1265	8.622673954
1266	8.622523
1267	8.622413671
1268	8.622304332
1269	8.622106908
1270	8.622026798
1271	8.621903323
1272	8.621742805
1273	8.621589737
1274	8.621455242
1275	8.621373272
1276	8.621205443
1277	8.621072312
1278	8.620942998
1279	8.620779603
1280	8.620593226
1281	8.620406382
1282	8.620260706
1283	8.620123839
1284	8.619957951
1285	8.619774418
1286	8.61958812
1287	8.619517763
1288	8.619363179
1289	8.619234839
1290	8.619044518
1291	8.618863452
1292	8.618738034
1293	8.618596087
1294	8.618423843
1295	8.618332933
1296	8.618202893
1297	8.618088607
1298	8.617991557
1299	8.617961122
1300	8.617843731
1301	8.617754932
1302	8.617587795
1303	8.617476847
1304	8.617428048
1305	8.617367229
1306	8.61723818
1307	8.617085787
1308	8.616929632
1309	8.616778791
1310	8.616636944
1311	8.616613656
1312	8.616585579
1313	8.616423911
1314	8.616337473
1315	8.61625096
1316	8.616069665
1317	8.615963887
1318	8.615784689
1319	8.615703016
1320	8.615612716
1321	8.615560558
1322	8.615435847
1323	8.615253766
1324	8.615052791
1325	8.614885421
1326	8.614739419
1327	8.614532887
1328	8.614506337
1329	8.614456318
1330	8.614287133
1331	8.614216665
1332	8.614112317
1333	8.613911992
1334	8.613799879
1335	8.613676371
1336	8.61354673
1337	8.613415344
1338	8.613268255
1339	8.613217685
1340	8.613103671
1341	8.612954633
1342	8.612783175
1343	8.612612942
1344	8.612482034
1345	8.612401452
1346	8.612302
1347	8.61216391
1348	8.612025592
1349	8.61189214
1350	8.611758485
1351	8.611649997
1352	8.611563608
1353	8.611422055
1354	8.611351977
1355	8.611199171
1356	8.611138069
1357	8.610962814
1358	8.610959014
1359	8.610742035
1360	8.610690918
1361	8.610610281
1362	8.610533466
1363	8.610453796
1364	8.610434116
1365	8.610262854
1366	8.610170105
1367	8.610014876
1368	8.609819287
1369	8.609785548
1370	8.609750887
1371	8.609600546
1372	8.609455579
1373	8.609273987
1374	8.609124515
1375	8.608957475
1376	8.60874003
1377	8.608545423
1378	8.608430869
1379	8.608251094
1380	8.608095563
1381	8.608016365
1382	8.607843717
1383	8.607696392
1384	8.607604385
1385	8.607447414
1386	8.607305073
1387	8.607173518
1388	8.607055725
1389	8.606864924
1390	8.606803399
1391	8.606644031
1392	8.606545906
1393	8.606518372
1394	8.606393168
1395	8.606251873
1396	8.606132623
1397	8.606131777
1398	8.606066972
1399	8.605954908
1400	8.605828619
1401	8.605718578
1402	8.605524778
1403	8.60536305
1404	8.60518989
1405	8.605058481
1406	8.604928495
1407	8.604778686
1408	8.604731025
1409	8.60454574
1410	8.604382746
1411	8.60426311
1412	8.604141426
1413	8.603932787
1414	8.603739647
1415	8.603620018
1416	8.60346351
1417	8.60336956
1418	8.603267256
1419	8.603131636
1420	8.603003675
1421	8.602844713
1422	8.602732363
1423	8.602608475
1424	8.602606634
1425	8.602549363
1426	8.602392549
1427	8.602181696
1428	8.602022846
1429	8.601839892
1430	8.601730712
1431	8.601614552
1432	8.601545871
1433	8.601389306
1434	8.601242325
1435	8.601104011
1436	8.600944161
1437	8.600897976
1438	8.600741709
1439	8.600708368
1440	8.600490996
1441	8.600324819
1442	8.600175603
1443	8.600013864
1444	8.599863541
1445	8.59966139
1446	8.59962089
1447	8.599459915
1448	8.599281565
1449	8.599187131
1450	8.5991792
1451	8.599015531
1452	8.598842091
1453	8.598782335
1454	8.598634195
1455	8.598524922
1456	8.598335084
1457	8.598186367
1458	8.598102392
1459	8.598021012
1460	8.597867999
1461	8.597712274
1462	8.597598797
1463	8.597470868
1464	8.597297446
1465	8.597240322
1466	8.597114185
1467	8.596920842
1468	8.596792514
1469	8.596683804
1470	8.59650855
1471	8.596467623
1472	8.596431456
1473	8.596263194
1474	8.596112184
1475	8.596070396
1476	8.595937715
1477	8.595806495
1478	8.595596561
1479	8.595494619
1480	8.595381954
1481	8.595352516
1482	8.595227077
1483	8.595099426
1484	8.59494238
1485	8.594829579
1486	8.594661751
1487	8.594489272
1488	8.594328438
1489	8.594153133
1490	8.593962637
1491	8.59384536
1492	8.593756501
1493	8.593691777
1494	8.593656272
1495	8.593485051
1496	8.593379412
1497	8.593228001
1498	8.593050732
1499	8.592901238
1500	8.592755304
1501	8.592546404
1502	8.592452588
1503	8.592346637
1504	8.592141453
1505	8.592020804
1506	8.59181995
1507	8.591661091
1508	8.591567822
1509	8.591515118
1510	8.591447417
1511	8.591321314
1512	8.591171981
1513	8.59105575
1514	8.590997379
1515	8.590880466
1516	8.590716547
1517	8.590579397
1518	8.590468749
1519	8.590346238
1520	8.590229764
1521	8.590059589
1522	8.589974767
1523	8.589829441
1524	8.589688401
1525	8.589531453
1526	8.589444515
1527	8.589347446
1528	8.589261126
1529	8.589119937
1530	8.58900949
1531	8.588915286
1532	8.588754345
1533	8.58856934
1534	8.588408536
1535	8.588281713
1536	8.58810829
1537	8.587956491
1538	8.587737486
1539	8.58763679
1540	8.587559405
1541	8.587381804
1542	8.587310044
1543	8.587152451
1544	8.58710529
1545	8.587067868
1546	8.586948767
1547	8.586838524
1548	8.586698291
1549	8.586553131
1550	8.586378647
1551	8.586258186
1552	8.586079838
1553	8.585973886
1554	8.585901173
1555	8.585852585
1556	8.585771987
1557	8.585649089
1558	8.585551958
1559	8.58540384
1560	8.585303573
1561	8.585152523
1562	8.58502103
1563	8.584943291
1564	8.584908935
1565	8.584845505
1566	8.584759097
1567	8.584608552
1568	8.584518792
1569	8.584315017
1570	8.584152508
1571	8.584001425
1572	8.583890316
1573	8.583778779
1574	8.583564736
1575	8.583472637
1576	8.583343024
1577	8.58321517
1578	8.583118847
1579	8.583002283
1580	8.582853103
1581	8.582766528
1582	8.582616298
1583	8.582436015
1584	8.58227229
1585	8.582061073
1586	8.58189195
1587	8.581823313
1588	8.581655003
1589	8.581524474
1590	8.581446113
1591	8.581323607
1592	8.581204019
1593	8.581055531
1594	8.580974028
1595	8.580856517
1596	8.580747768
1597	8.580643707
1598	8.5804956
1599	8.580269631
1600	8.580093205
1601	8.58006366
1602	8.579970325
1603	8.579839307
1604	8.579688465
1605	8.579515118
1606	8.579365387
1607	8.579315103
1608	8.579196852
1609	8.579137941
1610	8.579046887
1611	8.578944544
1612	8.578801291
1613	8.578667707
1614	8.578513001
1615	8.578364812
1616	8.578249245
1617	8.578093102
1618	8.577896755
1619	8.57771483
1620	8.577607518
1621	8.577545424
1622	8.577510086
1623	8.577346535
1624	8.577297183
1625	8.577160169
1626	8.577033284
1627	8.576865719
1628	8.576690674
1629	8.576610166
1630	8.576597097
1631	8.576567141
1632	8.576381707
1633	8.576233153
1634	8.576108291
1635	8.576011892
1636	8.575882083
1637	8.5757445
1638	8.575572065
1639	8.575478442
1640	8.575324817
1641	8.575162572
1642	8.574958903
1643	8.574792286
1644	8.574689623
1645	8.5745253
1646	8.574398124
1647	8.574250131
1648	8.574153228
1649	8.574064592
1650	8.573910862
1651	8.573845245
1652	8.573665092
1653	8.573525179
1654	8.573453572
1655	8.573234296
1656	8.573073832
1657	8.572926678
1658	8.572878516
1659	8.572731064
1660	8.57251092
1661	8.572335087
1662	8.572288085
1663	8.572216427
1664	8.572118633
