iter	RMSE
138	8.980697756
139	8.979105237
140	8.977414177
141	8.975738005
142	8.974226315
143	8.972738043
144	8.971108143
145	8.969900578
146	8.968667164
147	8.966767614
148	8.96529741
149	8.964119149
150	8.963098741
151	8.961821713
152	8.960259633
153	8.959089328
154	8.958060936
155	8.957153756
156	8.956308417
157	8.95526319
158	8.954363097
159	8.953356638
160	8.95209099
161	8.950982284
162	8.95022374
163	8.94930496
164	8.948198608
165	8.947464043
166	8.946617262
167	8.945953598
168	8.94534969
169	8.94455335
170	8.943640534
171	8.942582944
172	8.941934584
173	8.941345134
174	8.940157408
175	8.939310596
176	8.938397874
177	8.937524808
178	8.936837626
179	8.936094598
180	8.935316016
181	8.934830427
182	8.934276339
183	8.933632442
184	8.933052562
185	8.932456681
186	8.931864871
187	8.931438735
188	8.930918045
189	8.930162717
190	8.929223291
191	8.92849782
192	8.928067086
193	8.927415576
194	8.926862188
195	8.925989638
196	8.925371613
197	8.924794364
198	8.924453566
199	8.923855748
200	8.923418943
201	8.923038548
202	8.922503934
203	8.922299456
204	8.921886178
205	8.921326599
206	8.920946001
207	8.920467217
208	8.920157275
209	8.919648548
210	8.919236614
211	8.918819858
212	8.91855143
213	8.918164398
214	8.917657067
215	8.91730756
216	8.917073066
217	8.916777284
218	8.916412896
219	8.916087135
220	8.915914121
221	8.9154837
222	8.915091806
223	8.914685196
224	8.914390816
225	8.914106781
226	8.913891549
227	8.913508165
228	8.913070053
229	8.912645271
230	8.912410754
231	8.912265542
232	8.91197818
233	8.911704189
234	8.911498929
235	8.911260544
236	8.911042993
237	8.910643661
238	8.910394776
239	8.910186438
240	8.909991623
241	8.909809434
242	8.909641976
243	8.909374364
244	8.909107675
245	8.908698882
246	8.908416195
247	8.908387144
248	8.908104665
249	8.907801474
250	8.907541654
251	8.907378045
252	8.906927207
253	8.906419899
254	8.906300212
255	8.905945334
256	8.905684406
257	8.905336938
258	8.905052558
259	8.904863937
260	8.904778472
261	8.904554897
262	8.904295069
263	8.903991201
264	8.903885538
265	8.903503098
266	8.903247195
267	8.903144097
268	8.902943847
269	8.902728019
270	8.902454345
271	8.902281801
272	8.902152364
273	8.902065211
274	8.901652352
275	8.901402951
276	8.901264491
277	8.901167433
278	8.900991123
279	8.900788492
280	8.900652496
281	8.900341114
282	8.900145239
283	8.900031913
284	8.899904203
285	8.899764173
286	8.899693326
287	8.899448499
288	8.899353199
289	8.899148095
290	8.899040326
291	8.89862419
292	8.898309007
293	8.898174142
294	8.898071446
295	8.897885893
296	8.897801126
297	8.897658238
298	8.897552164
299	8.897377038
300	8.897249204
301	8.897024572
302	8.896930862
303	8.896744401
304	8.896494408
305	8.89640332
306	8.896194832
307	8.896001236
308	8.89586891
309	8.895728206
310	8.895544958
311	8.895318411
312	8.895256297
313	8.895173876
314	8.894913042
315	8.894632392
316	8.894446517
317	8.894343553
318	8.894181138
319	8.894034004
320	8.893860714
321	8.893707795
322	8.893435427
323	8.893348283
324	8.893179228
325	8.893111153
326	8.893068592
327	8.892894052
328	8.89274522
329	8.892703257
330	8.892643967
331	8.89253591
332	8.892254215
333	8.89218488
334	8.892062985
335	8.891874454
336	8.891566931
337	8.891427759
338	8.891375325
339	8.891148349
340	8.891037515
341	8.890843309
342	8.89066002
343	8.890463456
344	8.890407174
345	8.890320663
346	8.890173904
347	8.890143227
348	8.889932991
349	8.889748012
350	8.889462737
351	8.889390895
352	8.88916548
353	8.889094632
354	8.88897456
355	8.888795077
356	8.888703504
357	8.888516362
358	8.888456797
359	8.88837649
360	8.888256789
361	8.888121489
362	8.888003943
363	8.887883809
364	8.887872285
365	8.887732278
366	8.887633549
367	8.887556027
368	8.887487803
369	8.887299829
370	8.887225182
371	8.887179302
372	8.887076553
373	8.886971346
374	8.886860979
375	8.886753069
376	8.886740231
377	8.886641001
378	8.886506273
379	8.886441628
380	8.886329252
381	8.88615599
382	8.886090342
383	8.886003832
384	8.885994518
385	8.885947786
386	8.885800022
387	8.885670544
388	8.88562591
389	8.88557947
390	8.885521433
391	8.885471666
392	8.885425233
393	8.885304779
394	8.885200436
395	8.885045305
396	8.884979991
397	8.884831081
398	8.884602606
399	8.88453914
400	8.884479088
401	8.884330437
402	8.884255589
403	8.884219713
404	8.884127383
405	8.884093959
406	8.883957816
407	8.883914811
408	8.88388021
409	8.883779468
410	8.883701798
411	8.883566634
412	8.883538566
413	8.883500841
414	8.883402862
415	8.883295585
416	8.883210262
417	8.883093135
418	8.883026765
419	8.882970953
420	8.882889738
421	8.882683353
422	8.882663101
423	8.882549322
424	8.882463094
425	8.88241609
426	8.882286995
427	8.882212473
428	8.882107995
429	8.882031477
430	8.881996127
431	8.881943994
432	8.881832259
433	8.881770709
434	8.881614022
435	8.881452068
436	8.881392249
437	8.881311568
438	8.881205423
439	8.881155036
440	8.881109221
441	8.88099283
442	8.88093273
443	8.8808548
444	8.880815212
445	8.880751514
446	8.880708758
447	8.880649954
448	8.880573464
449	8.880516728
450	8.880473169
451	8.880419027
452	8.880329817
453	8.880244985
454	8.880184401
455	8.880122681
456	8.879991841
457	8.879871927
458	8.879783594
459	8.879690007
460	8.879640778
461	8.879567494
462	8.87949582
463	8.879461079
464	8.879436717
465	8.879368129
466	8.879286715
467	8.879238323
468	8.879179139
469	8.879123541
470	8.879082506
471	8.879004794
472	8.878948429
473	8.878911778
474	8.878869485
475	8.878786019
476	8.878768451
477	8.878756629
478	8.878698464
479	8.878589357
480	8.878555405
481	8.878530131
482	8.87839448
483	8.878329075
484	8.878298646
485	8.878216278
486	8.878147819
487	8.878089832
488	8.878005612
489	8.877969289
490	8.877882499
491	8.877853274
492	8.877800278
493	8.877773604
494	8.877769824
495	8.877688409
496	8.877647634
497	8.877414974
498	8.877406524
499	8.877306232
500	8.877232446
501	8.877150881
502	8.877120865
503	8.877057164
504	8.877029295
505	8.876996417
506	8.876934752
507	8.876785591
508	8.876717215
509	8.876646824
510	8.876559715
511	8.876550707
512	8.876489885
513	8.876444458
514	8.876357558
515	8.876334716
516	8.876322383
517	8.876211087
518	8.876057663
519	8.875892807
520	8.87587078
521	8.875701026
522	8.875560336
523	8.875512802
524	8.875501625
525	8.875382771
526	8.875311922
527	8.875205374
528	8.875069656
529	8.875005531
530	8.874980152
531	8.874884227
532	8.874893037
533	8.874881106
534	8.874809195
535	8.874777153
536	8.874771862
537	8.874741106
538	8.874690748
539	8.874646728
540	8.874589934
541	8.874506792
542	8.874431198
543	8.874351185
544	8.874337955
545	8.874316684
546	8.874271401
547	8.874243991
548	8.87421213
549	8.874144531
550	8.874048543
551	8.874033399
552	8.873888732
553	8.873871673
554	8.873864281
555	8.873847396
556	8.873819649
557	8.873782359
558	8.873766138
559	8.873749527
560	8.873720499
561	8.873658942
562	8.873590437
563	8.873578151
564	8.873474238
565	8.873422986
566	8.873422808
567	8.873396754
568	8.873382253
569	8.873300604
570	8.873281545
571	8.873251847
572	8.873203181
573	8.873152032
574	8.873099084
575	8.872874218
576	8.87267552
577	8.872643203
578	8.8725674
579	8.872478461
580	8.87245379
581	8.872415004
582	8.872327278
583	8.872299788
584	8.87218473
585	8.872181432
586	8.872140469
587	8.872061802
588	8.872032477
589	8.872021806
590	8.871927502
591	8.871888238
592	8.871872939
593	8.871853275
594	8.871813103
595	8.871789265
596	8.871741583
597	8.871740598
598	8.871723042
599	8.871669405
600	8.87165281
601	8.871513323
602	8.871453239
603	8.871407736
604	8.871393072
605	8.871388356
606	8.871309791
607	8.871302531
608	8.871205428
609	8.871202938
610	8.871194712
611	8.871156008
612	8.871151505
613	8.871112597
614	8.871060145
615	8.871045285
616	8.870883216
617	8.870860004
618	8.870834567
619	8.870722099
620	8.870632317
621	8.870595161
622	8.870487572
623	8.870446093
624	8.870446231
625	8.870394935
626	8.870325375
627	8.870266876
628	8.870205047
629	8.870204969
630	8.870137313
631	8.870091883
632	8.870044892
633	8.869906291
634	8.869855423
635	8.869778241
636	8.869743514
637	8.869714334
638	8.869632287
639	8.869615729
640	8.869574318
641	8.869536541
642	8.869454758
643	8.869416577
644	8.869353346
645	8.869325689
646	8.869291602
647	8.869265819
648	8.869228441
649	8.869207883
650	8.869163966
651	8.869160151
652	8.869097703
653	8.869067726
654	8.86906664
655	8.869002452
656	8.868944923
657	8.868880501
658	8.868865582
659	8.86883545
660	8.868779061
661	8.868741058
662	8.8687358
663	8.868716202
664	8.868689049
665	8.868643616
666	8.868626635
667	8.868515421
668	8.86845531
669	8.868424891
670	8.868354222
671	8.868226681
672	8.86817902
673	8.868140414
674	8.868116608
675	8.868007112
676	8.867992151
677	8.867958572
678	8.867924019
679	8.867922103
680	8.867903259
681	8.867894675
682	8.867807554
683	8.867786672
684	8.867786545
685	8.867727405
686	8.867671641
687	8.867586608
688	8.867517071
689	8.867512746
690	8.86747387
691	8.867436435
692	8.867407694
693	8.867412775
694	8.86729074
695	8.867241581
696	8.86723196
697	8.867212725
698	8.86716096
699	8.867169088
700	8.867109156
701	8.867045526
702	8.867022877
703	8.866994005
704	8.866942142
705	8.866907536
706	8.866866173
707	8.866774296
708	8.866734942
709	8.866681022
710	8.866671328
711	8.866644205
712	8.866640846
713	8.8666158
714	8.866575266
715	8.86657567
716	8.866544083
717	8.866513513
718	8.866464578
719	8.866438494
720	8.866401785
721	8.866353531
722	8.866326349
723	8.866269693
724	8.866184616
725	8.866173654
726	8.866162116
727	8.86611572
728	8.866111863
729	8.866060464
730	8.866049281
731	8.866031744
732	8.866001929
733	8.865947393
734	8.865902037
735	8.865854011
736	8.865816205
737	8.865803229
738	8.865790555
739	8.865788475
740	8.865775884
741	8.865724591
742	8.865656849
743	8.86558243
744	8.865527873
745	8.865499699
746	8.865446046
747	8.865379846
748	8.865358325
749	8.865319434
750	8.865295078
751	8.86522413
752	8.865200144
753	8.865176823
754	8.865156945
755	8.865114205
756	8.865104831
757	8.865089881
758	8.865017502
759	8.864969423
760	8.864938103
761	8.864886819
762	8.864892486
763	8.864866325
764	8.864821986
765	8.864808311
766	8.864777157
767	8.864761568
768	8.864736753
769	8.864711198
770	8.864707115
771	8.864651575
772	8.86464873
773	8.864640365
774	8.864575636
775	8.864561163
776	8.864467457
777	8.864452367
778	8.864435878
779	8.864436517
780	8.864424767
781	8.864406542
782	8.86433889
783	8.86428402
784	8.864251502
785	8.864226345
786	8.864126649
787	8.864117476
788	8.864086978
789	8.864049071
790	8.863995158
791	8.863952069
792	8.863929415
793	8.863925679
794	8.863904426
795	8.863896707
796	8.863870964
797	8.863867293
798	8.863849764
799	8.863811995
800	8.863803379
801	8.863758795
802	8.863727137
803	8.863700599
804	8.863641262
805	8.863620515
806	8.863608798
807	8.863582448
808	8.863529253
809	8.863537538
810	8.863515815
811	8.863480003
812	8.863437261
813	8.863412332
814	8.863372236
815	8.86336057
816	8.86333444
817	8.863322578
818	8.863306624
819	8.863273969
820	8.863245438
821	8.863188028
822	8.863099249
823	8.863075107
824	8.863044684
825	8.863026175
826	8.863017508
827	8.862999848
828	8.862962531
829	8.862912014
830	8.862876259
831	8.862866183
832	8.862858373
833	8.862845674
834	8.862849429
835	8.862836799
836	8.862773983
837	8.862783515
838	8.862761487
839	8.862728777
840	8.862688807
841	8.862678893
842	8.86264988
843	8.862647083
844	8.86256792
845	8.862585007
846	8.862560909
847	8.862511457
848	8.862497498
849	8.862467682
850	8.862422824
851	8.862426191
852	8.862413175
853	8.862403345
854	8.862385198
855	8.862355442
856	8.862327558
857	8.862319988
858	8.8622933
859	8.862260418
860	8.862163419
861	8.862066117
862	8.862066899
863	8.862036468
864	8.862036604
865	8.862007258
866	8.861948327
867	8.861923001
868	8.861888944
869	8.861848491
870	8.861846896
871	8.861836384
872	8.861829691
873	8.861819793
874	8.861822475
875	8.861810717
876	8.861805536
877	8.861769217
878	8.861745225
879	8.861736174
880	8.861722755
881	8.861696953
882	8.861680132
883	8.861670389
884	8.86164808
885	8.861648838
886	8.86163274
887	8.861585405
888	8.861567945
889	8.861558189
890	8.861541236
891	8.861521352
892	8.861494969
893	8.861489941
894	8.86148995
895	8.861438012
896	8.861424294
897	8.861420529
898	8.861395307
899	8.861388833
900	8.861384892
901	8.86132699
902	8.861286451
903	8.861268098
904	8.861250036
905	8.861231555
906	8.861221192
907	8.861221174
908	8.8612172
909	8.86119309
910	8.861183838
911	8.861163075
912	8.861137488
913	8.861093633
914	8.861121846
915	8.861124338
916	8.861119107
917	8.861107343
918	8.861049391
919	8.861027898
920	8.861004305
921	8.86098327
922	8.860922142
923	8.860948972
924	8.860954832
925	8.86088182
926	8.860879192
927	8.860829596
928	8.860819202
929	8.860786782
930	8.860751147
931	8.860716544
932	8.860710555
933	8.860688582
934	8.860657163
935	8.860630625
936	8.860612955
937	8.860583261
938	8.860522912
939	8.86051362
940	8.860498485
941	8.860494586
942	8.860460341
943	8.860447579
944	8.8604326
945	8.860401284
946	8.860353443
947	8.860345055
948	8.860322868
949	8.860294335
950	8.860274304
951	8.860276235
952	8.860240183
953	8.86020445
954	8.860162555
955	8.860111713
956	8.860010132
957	8.860029142
958	8.8600121
959	8.860002224
960	8.859988044
961	8.85988695
962	8.859859374
963	8.859848245
964	8.859802697
965	8.859771046
966	8.859760105
967	8.859719326
968	8.859702976
969	8.85969758
970	8.85969201
971	8.859694495
972	8.859694064
973	8.859660557
974	8.859636953
975	8.859613892
976	8.859590431
977	8.859559045
978	8.859555483
979	8.859523596
980	8.859501475
981	8.859489067
982	8.859468879
983	8.859461595
984	8.859440787
985	8.859422674
986	8.859422312
987	8.859426811
988	8.859443579
989	8.859431204
990	8.859388137
991	8.859377717
992	8.859351971
993	8.859332764
994	8.859314432
995	8.859305106
996	8.85927955
997	8.85926129
998	8.859254846
999	8.859237337
1000	8.859214446
1001	8.85919986
1002	8.859167654
1003	8.859144399
1004	8.859116744
1005	8.859073535
1006	8.859084472
1007	8.859045844
1008	8.859037772
1009	8.859022035
1010	8.859015272
1011	8.858991626
1012	8.858989763
1013	8.858969152
1014	8.858980162
1015	8.858951492
1016	8.858933274
1017	8.858921936
1018	8.858876524
1019	8.858877376
1020	8.858869154
1021	8.85886225
1022	8.858846927
1023	8.858832999
1024	8.858803675
1025	8.858786276
1026	8.858746946
1027	8.858733125
1028	8.858724606
1029	8.858710754
1030	8.858627492
1031	8.858616978
1032	8.85860884
1033	8.858577462
1034	8.858537137
1035	8.858519825
1036	8.858509388
1037	8.858477918
1038	8.858476482
1039	8.858399436
1040	8.85839151
1041	8.85836946
1042	8.858358604
1043	8.858340531
1044	8.858322637
1045	8.858282565
1046	8.858229076
1047	8.858238159
1048	8.858206206
1049	8.858191387
1050	8.858175768
1051	8.858165509
1052	8.858156913
1053	8.858166939
1054	8.858154939
1055	8.858145181
1056	8.858142079
1057	8.858127625
1058	8.858118377
1059	8.858101202
1060	8.858084796
1061	8.858074448
1062	8.858053211
1063	8.858026916
1064	8.858007769
1065	8.858002763
1066	8.857995419
1067	8.85796801
1068	8.857956693
1069	8.857946849
1070	8.857940467
1071	8.857872839
1072	8.857837004
1073	8.857810444
1074	8.857766366
1075	8.857739935
1076	8.857707458
1077	8.857667036
1078	8.857665197
1079	8.857645835
1080	8.85760829
1081	8.857603335
1082	8.857602357
1083	8.857587045
1084	8.857572393
1085	8.857551946
1086	8.857529882
1087	8.857537174
1088	8.857520201
1089	8.857517076
1090	8.857488672
1091	8.857495702
1092	8.857490582
1093	8.857479397
1094	8.857456181
1095	8.857442158
1096	8.85741686
1097	8.857414234
1098	8.857410659
1099	8.857396842
1100	8.857395517
1101	8.857394124
1102	8.857290508
1103	8.857289926
1104	8.85727102
1105	8.857266348
1106	8.857284138
1107	8.8572645
1108	8.857235166
1109	8.857233403
1110	8.857208572
1111	8.857207384
1112	8.857188217
1113	8.857181662
1114	8.857163568
1115	8.857156547
1116	8.857122979
1117	8.857067449
1118	8.857042015
1119	8.857057354
1120	8.857028816
1121	8.857047185
1122	8.857046808
1123	8.857070585
1124	8.857060238
1125	8.857039781
1126	8.857008154
1127	8.857000362
1128	8.856989452
1129	8.856983568
1130	8.856966215
1131	8.856957646
1132	8.856914049
1133	8.856886949
1134	8.85688423
1135	8.856890294
1136	8.856888079
1137	8.856878901
1138	8.85687574
1139	8.856890701
1140	8.856873322
1141	8.856809619
1142	8.856804381
1143	8.856786433
1144	8.856793987
1145	8.856782199
1146	8.856774525
1147	8.856752798
1148	8.856786049
1149	8.856762794
1150	8.856754766
1151	8.856720307
1152	8.856718702
1153	8.856717291
1154	8.856712513
1155	8.856704828
1156	8.856708661
1157	8.85669317
1158	8.8566827
1159	8.856666537
1160	8.856665352
1161	8.856642187
1162	8.856616205
1163	8.856621715
1164	8.856606227
1165	8.856570446
1166	8.856563173
1167	8.856560082
1168	8.856530365
1169	8.856531974
1170	8.856540929
1171	8.856534571
1172	8.856536906
1173	8.85652288
1174	8.856510085
1175	8.856540193
1176	8.856534366
1177	8.856486423
1178	8.856464127
1179	8.856446831
1180	8.856434784
1181	8.856421527
1182	8.856398888
1183	8.856361755
1184	8.856364493
1185	8.856368612
1186	8.85635402
1187	8.856348115
1188	8.856331739
1189	8.856333987
1190	8.856332434
1191	8.85635516
1192	8.856320131
1193	8.856294185
1194	8.85630108
1195	8.856295078
1196	8.856271211
1197	8.856269846
1198	8.856244868
1199	8.856235124
1200	8.856208118
1201	8.856203566
1202	8.856191075
1203	8.856193956
1204	8.856170202
1205	8.856154863
1206	8.856086907
1207	8.856086736
1208	8.856051648
1209	8.856047431
1210	8.856045801
1211	8.856047751
1212	8.856030012
1213	8.856011789
1214	8.855993265
1215	8.855989067
1216	8.855977504
1217	8.855988227
1218	8.856004015
1219	8.855981135
1220	8.855963725
1221	8.85597112
1222	8.855963575
1223	8.855949399
1224	8.855948573
1225	8.85593501
1226	8.85588235
1227	8.855855825
1228	8.855858902
1229	8.85580893
1230	8.855768778
1231	8.855740247
1232	8.855737233
1233	8.855736061
1234	8.855730752
1235	8.855735163
1236	8.855722529
1237	8.855697316
1238	8.855690459
1239	8.855679246
1240	8.855681087
1241	8.855697948
1242	8.855650037
1243	8.855639296
1244	8.855631434
1245	8.855639626
1246	8.855618478
1247	8.85560768
1248	8.855588865
1249	8.85557458
1250	8.855577821
1251	8.855571889
1252	8.855577088
1253	8.855597561
1254	8.855570535
1255	8.855562411
1256	8.855570767
1257	8.855558793
1258	8.855542769
1259	8.855542115
1260	8.855544521
1261	8.855571621
1262	8.855549733
1263	8.855540239
1264	8.855538681
1265	8.855531313
1266	8.855546349
1267	8.855560171
1268	8.85555605
1269	8.855552737
1270	8.855505207
1271	8.855483065
1272	8.855478842
1273	8.855471452
1274	8.855468224
1275	8.855464423
1276	8.855457267
1277	8.855434883
1278	8.855436152
1279	8.855469417
1280	8.855433174
1281	8.855428815
1282	8.855426458
1283	8.855416903
1284	8.855392145
1285	8.855390468
1286	8.855384014
1287	8.855370991
1288	8.855358841
1289	8.8553568
1290	8.855353308
1291	8.855338142
1292	8.855338939
1293	8.855339758
1294	8.855347192
1295	8.855333694
1296	8.855313209
1297	8.855331685
1298	8.85532773
1299	8.855326149
1300	8.85532271
1301	8.855318871
1302	8.855275052
1303	8.85525643
1304	8.855266764
1305	8.85526076
1306	8.855227081
1307	8.855191784
1308	8.85517801
1309	8.855182798
1310	8.855178965
1311	8.855174329
1312	8.855124735
1313	8.855109196
1314	8.855109085
1315	8.855114037
1316	8.855128655
1317	8.855102526
1318	8.855097463
1319	8.855100393
1320	8.85507927
1321	8.855072936
1322	8.855060245
1323	8.855047398
1324	8.855011305
1325	8.85499808
1326	8.854999632
1327	8.854978747
1328	8.854970992
1329	8.854979816
1330	8.854975926
1331	8.854975576
1332	8.85497148
1333	8.854934907
1334	8.854934219
1335	8.854914479
1336	8.854904584
1337	8.854881232
1338	8.854876667
1339	8.854855336
1340	8.854855972
1341	8.854843021
1342	8.854831546
1343	8.85481523
1344	8.854795538
1345	8.854798376
1346	8.85477259
1347	8.854774043
1348	8.854769623
1349	8.854758839
1350	8.854750608
1351	8.854732522
1352	8.854699563
1353	8.854696113
1354	8.854694928
1355	8.854691241
1356	8.854686528
1357	8.854673691
1358	8.854688977
1359	8.854667751
1360	8.854647854
1361	8.854623359
1362	8.85460641
1363	8.854600743
1364	8.854587973
1365	8.854583611
1366	8.854603567
1367	8.854623218
1368	8.854625328
1369	8.854578658
1370	8.85457841
1371	8.854551839
1372	8.854541359
1373	8.854548807
1374	8.854543943
1375	8.854539994
1376	8.854512127
1377	8.854487763
1378	8.854486243
1379	8.854467644
1380	8.854466276
1381	8.854436512
1382	8.854427423
1383	8.854372353
1384	8.854370056
1385	8.854348729
1386	8.854342993
1387	8.854339513
1388	8.85434354
1389	8.854347382
1390	8.854333622
1391	8.854323538
1392	8.854336348
1393	8.854324215
1394	8.854328608
1395	8.854325443
1396	8.854327394
1397	8.854321495
1398	8.854301609
1399	8.854288862
1400	8.854263436
1401	8.854248538
1402	8.854254886
1403	8.854230242
1404	8.854188477
1405	8.854168267
1406	8.854146758
1407	8.854128849
1408	8.854116831
1409	8.854101052
1410	8.854093533
1411	8.854091031
1412	8.854067738
1413	8.854036131
1414	8.854036437
1415	8.854032801
1416	8.85400728
1417	8.853995385
1418	8.854010746
1419	8.853994708
1420	8.853970809
1421	8.853954892
1422	8.853945384
1423	8.85394096
1424	8.853919303
1425	8.853902555
1426	8.853879914
1427	8.853872713
1428	8.853873265
1429	8.853858246
1430	8.853848617
1431	8.853838678
1432	8.853801103
1433	8.853803648
1434	8.853800835
1435	8.853774524
1436	8.853770737
1437	8.853754574
1438	8.853723439
1439	8.853701925
1440	8.853692544
1441	8.853694233
1442	8.853669956
1443	8.853655059
1444	8.853640155
1445	8.853646777
1446	8.853637174
1447	8.853629208
1448	8.853614275
1449	8.853594777
1450	8.853588365
1451	8.853588189
1452	8.853576372
1453	8.853543925
1454	8.853551765
1455	8.853553134
1456	8.853565201
1457	8.853583883
1458	8.853563587
1459	8.853527271
1460	8.853524155
1461	8.853516854
1462	8.853521603
1463	8.853513923
1464	8.853506962
1465	8.853491324
1466	8.853480883
1467	8.853493432
1468	8.853481085
1469	8.853486949
1470	8.853474063
1471	8.853487661
1472	8.853486797
1473	8.853479594
1474	8.853470637
1475	8.853467499
1476	8.853464139
1477	8.853468252
1478	8.853464441
1479	8.85347342
1480	8.853468558
1481	8.853463284
1482	8.85346734
1483	8.853465791
1484	8.853440027
1485	8.853449315
1486	8.853445091
1487	8.853443303
1488	8.853452533
1489	8.853435867
1490	8.8534262
1491	8.853427663
1492	8.853420811
1493	8.853421801
1494	8.853415747
1495	8.853426217
1496	8.853421045
1497	8.853419126
1498	8.853418434
1499	8.85340016
1500	8.853397926
1501	8.85340313
1502	8.853418332
1503	8.85342086
1504	8.853399384
1505	8.853392532
1506	8.853382976
1507	8.853383664
1508	8.853369777
1509	8.853375828
1510	8.853364136
1511	8.853377504
1512	8.8533601
1513	8.85334474
1514	8.853344931
1515	8.853323062
1516	8.853328807
1517	8.853326729
1518	8.853330352
1519	8.853294707
1520	8.853287633
1521	8.85328557
1522	8.853271772
1523	8.85326965
1524	8.853278263
1525	8.853254668
1526	8.85325859
1527	8.853233542
1528	8.853198189
1529	8.853184389
1530	8.85318215
1531	8.853181074
1532	8.853170443
1533	8.853145583
1534	8.853117833
1535	8.85311054
1536	8.853105506
1537	8.853087911
1538	8.853072509
1539	8.853062646
1540	8.853046682
1541	8.853030116
1542	8.853015125
1543	8.8530181
1544	8.853037205
1545	8.853027281
1546	8.853018585
1547	8.852985344
1548	8.852964531
1549	8.852941799
1550	8.852935862
1551	8.852917814
1552	8.852917592
1553	8.852918591
1554	8.852920237
1555	8.852906123
1556	8.852918825
1557	8.852887901
1558	8.852879275
1559	8.852880976
1560	8.852881214
1561	8.852888492
1562	8.852894503
1563	8.852888258
1564	8.852882565
1565	8.852855886
1566	8.852839998
1567	8.852832685
1568	8.852830255
1569	8.852801731
1570	8.852791108
1571	8.852782926
1572	8.852755011
1573	8.852747544
1574	8.852763579
1575	8.852744837
1576	8.852747083
1577	8.852733842
1578	8.852721366
1579	8.8527345
1580	8.852718309
1581	8.852687829
1582	8.852692475
1583	8.852680148
1584	8.852671457
1585	8.852657587
1586	8.852646876
1587	8.852642469
1588	8.85263601
1589	8.852630635
1590	8.852620724
1591	8.852609009
1592	8.85260142
1593	8.852615164
1594	8.852621873
1595	8.852621884
1596	8.852609948
1597	8.852585247
1598	8.852584054
1599	8.852584978
1600	8.852587267
1601	8.852577082
1602	8.852573071
1603	8.852560557
1604	8.852543125
1605	8.852510758
1606	8.852479893
1607	8.852474719
1608	8.852483632
1609	8.852484546
1610	8.852468339
1611	8.852442625
1612	8.852441403
1613	8.852433719
1614	8.852440508
1615	8.852445651
1616	8.852420923
1617	8.852417877
1618	8.852422131
1619	8.852431436
1620	8.852432435
1621	8.852406147
1622	8.852389887
1623	8.852387127
1624	8.852377129
1625	8.8523623
1626	8.85235646
1627	8.852376426
1628	8.852400195
1629	8.852398418
1630	8.852374148
1631	8.852357297
1632	8.852344762
1633	8.852333921
1634	8.85231758
1635	8.852336547
1636	8.852323367
1637	8.852306674
1638	8.85230391
1639	8.852279699
1640	8.852282366
1641	8.852264432
1642	8.85226973
1643	8.85225006
1644	8.852261087
1645	8.852255784
1646	8.852240535
1647	8.852246497
1648	8.852246519
1649	8.852212269
1650	8.852208486
1651	8.852204531
1652	8.852192378
1653	8.852182285
1654	8.852174723
1655	8.852168078
1656	8.852172558
1657	8.852170698
1658	8.852155802
1659	8.852157843
1660	8.852146223
1661	8.852138484
1662	8.852122397
1663	8.852094291
