iter	Passed	Remaining
276	103629	644595
277	103999	644198
278	104373	643821
279	104739	643402
280	105110	643009
281	105476	642584
282	105863	642285
283	106218	641796
284	106586	641389
285	107010	641315
286	107359	640792
287	107714	640302
288	108065	639793
289	108442	639436
290	108816	639064
291	109194	638710
292	109562	638302
293	109979	638177
294	110372	637914
295	110744	637529
296	111098	637038
297	111513	636900
298	111897	636579
299	112277	636240
300	112629	635740
301	113007	635387
302	113347	634820
303	113714	634409
304	114098	634085
305	114465	633674
306	114806	633118
307	115171	632696
308	115527	632222
309	115902	631853
310	116241	631290
311	116647	631092
312	117064	630953
313	117478	630791
314	117839	630346
315	118204	629924
316	118553	629419
317	118910	628956
318	119359	628975
319	119732	628596
320	120132	628354
321	120535	628133
322	120911	627766
323	121284	627383
324	121658	627009
325	122047	626709
326	122500	626736
327	122901	626497
328	123273	626108
329	123639	625689
330	124000	625245
331	124377	624884
332	124707	624288
333	125020	623606
334	125406	623289
335	125782	622920
336	126135	622442
337	126490	621975
338	126860	621580
339	127248	621270
340	127640	620982
341	128013	620605
342	128382	620205
343	128829	620179
344	129331	620417
345	129849	620723
346	130320	620805
347	130743	620657
348	131143	620393
349	131520	620023
350	131909	619713
351	132292	619371
352	132687	619082
353	133048	618638
354	133407	618185
355	133788	617830
356	134224	617732
357	134616	617430
358	135003	617103
359	135369	616681
360	135724	616209
361	136063	615670
362	136421	615210
363	136788	614795
364	137157	614392
365	137579	614223
366	137963	613882
367	138364	613617
368	138738	613232
369	139115	612860
370	139463	612360
371	139847	612022
372	140184	611474
373	140500	610841
374	140855	610374
375	141243	610050
376	141662	609863
377	142002	609334
378	142354	608854
379	142777	608683
380	143131	608216
381	143525	607919
382	143897	607523
383	144257	607084
384	144628	606687
385	145043	606477
386	145377	605926
387	145812	605798
388	146179	605385
389	146543	604963
390	146902	604517
391	147209	603859
392	147596	603529
393	148002	603279
394	148389	602948
395	148744	602491
396	149126	602142
397	149324	601049
398	149581	600200
399	149876	599506
400	150215	598988
401	150611	598700
402	150990	598341
403	151374	598004
404	151716	597499
405	152071	597049
406	152469	596767
407	152854	596430
408	153221	596027
409	153616	595733
410	153980	595316
411	154217	594411
412	154633	594198
413	155045	593965
414	155358	593358
415	155701	592861
416	156081	592512
417	156474	592206
418	156854	591853
419	157188	591329
420	157557	590934
421	157955	590648
422	158331	590279
423	158666	589758
424	159036	589369
425	159391	588923
426	159639	588086
427	159935	587426
428	160303	587031
429	160625	586469
430	161039	586242
431	161442	585976
432	161787	585500
433	162089	584865
434	162424	584356
435	162809	584024
436	163201	583717
437	163578	583356
438	163977	583072
439	164375	582784
440	164731	582349
441	165124	582043
442	165419	581396
443	165760	580910
444	166130	580524
445	166495	580119
446	166836	579635
447	167181	579163
448	167560	578809
449	167966	578550
450	168342	578185
451	168721	577834
452	168954	576982
453	169310	576549
454	169659	576095
455	169979	575545
456	170403	575344
457	170742	574856
458	171131	574538
459	171453	573996
460	171745	573354
461	172111	572959
462	172460	572508
463	172794	572009
464	173157	571606
465	173537	571260
466	173888	570815
467	174265	570459
468	174538	569760
469	174950	569519
470	175242	568886
471	175552	568314
472	175900	567865
473	176290	567551
474	176643	567118
475	177013	566741
476	177409	566444
477	177736	565929
478	178089	565499
479	178468	565150
480	178844	564791
481	179187	564329
482	179562	563966
483	179951	563650
484	180253	563058
485	180571	562520
486	180934	562124
487	181394	562025
488	181759	561633
489	182163	561359
490	182630	561282
491	183045	561041
492	183431	560711
493	183816	560378
494	184173	559962
495	184559	559632
496	184932	559261
497	185317	558928
498	185717	558640
499	186112	558337
500	186491	557984
501	186842	557548
502	187198	557130
503	187556	556716
504	187923	556328
505	188291	555942
506	188706	555696
507	189199	555681
508	189633	555488
509	190039	555213
510	190473	555019
511	190928	554884
512	191323	554577
513	191697	554206
514	192091	553895
515	192462	553516
516	192829	553125
517	193222	552811
518	193563	552346
519	193943	551991
520	194302	551580
521	194611	551026
522	194985	550658
523	195359	550286
524	195745	549952
525	196146	549656
526	196500	549231
527	196864	548835
528	197250	548497
529	197495	547769
530	197862	547382
531	198262	547085
532	198641	546730
533	199024	546385
534	199432	546110
535	199808	545745
536	200166	545331
537	200544	544973
538	200920	544610
539	201280	544203
540	201683	543910
541	202056	543539
542	202420	543143
543	202811	542819
544	203175	542422
545	203520	541975
546	203884	541578
547	204235	541150
548	204598	540750
549	204915	540231
550	205270	539813
551	205656	539475
552	206041	539136
553	206429	538802
554	206812	538456
555	207192	538104
556	207596	537811
557	207988	537489
558	208359	537112
559	208733	536743
560	209109	536377
561	209505	536065
562	209909	535773
563	210255	535331
564	210616	534929
565	210999	534582
566	211387	534246
567	211690	533697
568	212056	533309
569	212409	532885
570	212796	532549
571	213145	532119
572	213488	531672
573	213863	531305
574	214257	530986
575	214598	530536
576	214987	530201
577	215302	529689
578	215684	529339
579	215996	528818
580	216388	528493
581	216742	528078
582	217118	527712
583	217462	527272
584	217827	526882
585	218139	526365
586	218486	525930
587	218828	525485
588	219231	525188
589	219650	524927
590	220040	524597
591	220447	524308
592	220867	524047
593	221312	523847
594	221772	523680
595	222208	523458
596	222571	523061
597	222951	522705
598	223332	522351
599	223696	521958
600	224039	521516
601	224425	521174
602	224799	520805
603	225164	520412
604	225541	520051
605	225927	519708
606	226322	519384
607	226732	519099
608	227011	518510
609	227350	518060
610	227764	517781
611	228084	517290
612	228469	516944
613	228857	516606
614	229250	516279
615	229621	515902
616	230034	515619
617	230409	515251
618	230788	514893
619	231156	514509
620	231548	514178
621	231936	513839
622	232206	513240
623	232536	512773
624	232893	512365
625	233313	512096
626	233694	511743
627	234045	511323
628	234384	510875
629	234763	510516
630	235114	510098
631	235369	509470
632	235752	509120
633	236117	508732
634	236464	508305
635	236810	507875
636	237130	507393
637	237453	506915
638	237844	506583
639	238196	506168
640	238552	505760
641	238939	505419
642	239283	504987
643	239625	504553
644	239969	504122
645	240382	503834
646	240770	503497
647	241157	503155
648	241535	502795
649	241854	502312
650	242231	501951
651	242617	501607
652	243005	501268
653	243410	500964
654	243783	500592
655	244166	500243
656	244520	499833
657	244880	499436
658	245220	499000
659	245615	498674
660	245977	498280
661	246326	497862
662	246693	497479
663	247065	497108
664	247469	496800
665	247838	496421
666	248241	496109
667	248608	495728
668	248961	495317
669	249290	494860
670	249727	494616
671	250090	494226
672	250576	494078
673	251063	493932
674	251533	493750
675	251948	493461
676	252347	493139
677	252767	492858
678	253159	492524
679	253529	492145
680	253896	491760
681	254304	491455
682	254691	491110
683	254994	490603
684	255317	490134
685	255700	489782
686	256042	489350
687	256430	489007
688	256776	488582
689	257189	488287
690	257592	487972
691	257950	487571
692	258323	487199
693	258680	486796
694	259037	486394
695	259418	486036
696	259812	485704
697	260172	485308
698	260527	484901
699	260937	484597
700	261297	484202
701	261680	483847
702	262060	483489
703	262432	483113
704	262772	482680
705	263132	482285
706	263503	481909
707	263803	481404
708	264192	481061
709	264534	480633
710	264869	480192
711	265246	479827
712	265595	479413
713	265965	479035
714	266351	478688
715	266745	478353
716	267096	477942
717	267481	477592
718	267899	477301
719	268272	476928
720	268701	476656
721	269051	476243
722	269386	475804
723	269753	475422
724	270133	475061
725	270520	474715
726	270909	474370
727	271299	474029
728	271630	473583
729	271979	473170
730	272338	472773
731	272691	472367
732	273048	471968
733	273386	471536
734	273779	471197
735	274120	470771
736	274514	470436
737	274840	469985
738	275177	469551
739	275529	469144
740	275834	468658
741	276173	468229
742	276558	467878
743	276944	467530
744	277327	467175
745	277694	466794
746	278054	466402
747	278401	465987
748	278739	465558
749	279047	465078
750	279401	464677
751	279795	464340
752	280164	463963
753	280540	463599
754	280898	463203
755	281221	462751
756	281570	462341
757	281862	461837
758	282250	461493
759	282578	461049
760	282962	460697
761	283336	460329
762	283650	459863
763	283966	459401
764	284340	459034
765	284749	458722
766	285110	458332
767	285481	457959
768	285861	457601
769	286250	457257
770	286602	456854
771	286988	456504
772	287321	456071
773	287658	455644
774	288070	455336
775	288475	455017
776	288803	454576
777	289153	454171
778	289531	453809
779	289900	453433
780	290217	452977
781	290559	452558
782	290959	452231
783	291311	451829
784	291718	451512
785	292035	451056
786	292404	450681
787	292765	450294
788	293021	449744
789	293386	449364
790	293740	448965
791	294063	448520
792	294488	448231
793	294868	447874
794	295210	447458
795	295604	447120
796	295963	446730
797	296356	446391
798	296699	445977
799	297015	445523
800	297332	445071
801	297750	444768
802	298115	444388
803	298456	443973
804	298801	443562
805	299162	443176
806	299499	442754
807	299801	442280
808	300170	441907
809	300515	441498
810	300893	441137
811	301258	440757
812	301580	440314
813	301970	439971
814	302352	439616
815	302681	439184
816	303056	438820
817	303412	438426
818	303736	437988
819	304065	437558
820	304445	437199
821	304818	436832
822	305206	436485
823	305576	436113
824	305985	435796
825	306356	435426
826	306732	435063
827	307134	434735
828	307491	434345
829	307876	433994
830	308257	433637
831	308652	433300
832	309036	432947
833	309435	432615
834	309781	432209
835	310190	431892
836	310672	431674
837	311173	431483
838	311508	431062
839	312024	430890
840	312439	430579
841	312849	430261
842	313242	429918
843	313645	429590
844	314000	429196
845	314366	428817
846	314720	428421
847	315090	428047
848	315459	427672
849	315839	427312
850	316244	426986
851	316551	426527
852	316898	426122
853	317267	425748
854	317624	425356
855	318010	425004
856	318399	424656
857	318799	424322
858	319177	423959
859	319515	423543
860	319879	423162
861	320247	422786
862	320658	422466
863	321090	422174
864	321492	421842
865	321876	421486
866	322267	421141
867	322681	420824
868	323036	420430
869	323427	420084
870	323800	419714
871	324120	419274
872	324495	418908
873	324861	418528
874	325227	418149
875	325591	417767
876	325982	417421
877	326308	416991
878	326674	416612
879	327079	416283
880	327452	415912
881	327796	415506
882	328185	415156
883	328541	414765
884	328898	414375
885	329286	414024
886	329652	413644
887	330033	413285
888	330399	412906
889	330760	412520
890	331125	412141
891	331528	411808
892	331886	411420
893	332271	411065
894	332681	410740
895	333077	410399
896	333351	409907
897	333671	409471
898	334028	409082
899	334381	408688
900	334715	408271
901	335079	407890
902	335445	407511
903	335802	407123
904	336180	406760
905	336533	406366
906	336886	405972
907	337255	405598
908	337561	405148
909	337919	404760
910	338154	404226
911	338498	403822
912	338867	403448
913	339160	402985
914	339530	402612
915	339893	402231
916	340206	401791
917	340532	401368
918	340923	401021
919	341275	400627
920	341650	400261
921	342021	399890
922	342405	399535
923	342832	399228
924	343199	398853
925	343557	398466
926	343936	398105
927	344323	397752
928	344712	397403
929	345071	397017
930	345382	396577
931	345667	396108
932	346083	395788
933	346431	395392
934	346781	394996
935	347160	394635
936	347538	394272
937	347921	393915
938	348219	393462
939	348606	393109
940	348929	392685
941	349267	392277
942	349677	391950
943	350022	391550
944	350365	391149
945	350756	390800
946	351128	390431
947	351540	390106
948	351824	389639
949	352185	389257
950	352553	388884
951	352980	388575
952	353363	388218
953	353789	387907
954	354125	387499
955	354490	387120
956	354866	386756
957	355230	386378
958	355584	385988
959	355951	385613
960	356286	385204
961	356652	384828
962	357016	384451
963	357370	384061
964	357770	383722
965	358156	383368
966	358501	382970
967	358835	382559
968	359196	382178
969	359535	381775
970	359929	381428
971	360254	381010
972	360621	380635
973	360945	380216
974	361279	379806
975	361647	379433
976	361970	379013
977	362351	378653
978	362730	378291
979	363058	377877
980	363431	377509
981	363763	377099
982	364123	376717
983	364494	376347
984	364829	375941
985	365123	375491
986	365497	375125
987	365871	374758
988	366282	374430
989	366645	374052
990	367040	373707
991	367433	373360
992	367831	373017
993	368155	372599
994	368534	372238
995	368920	371883
996	369282	371505
997	369661	371142
998	370107	370848
999	370468	370468
1000	370898	370157
1001	371291	369808
1002	371702	369478
1003	372157	369191
1004	372727	369019
1005	373157	368706
1006	373554	368360
1007	373910	367975
1008	374297	367620
1009	374656	367237
1010	375030	366869
1011	375404	366501
1012	375796	366151
1013	376183	365795
1014	376548	365418
1015	376938	365066
1016	377267	364654
1017	377643	364288
1018	377977	363881
1019	378337	363501
1020	378714	363135
1021	379090	362769
1022	379464	362402
1023	379807	362004
1024	380149	361605
1025	380558	361270
1026	380933	360904
1027	381314	360542
1028	381638	360126
1029	382006	359753
1030	382325	359333
1031	382691	358958
1032	383087	358611
1033	383456	358238
1034	383789	357833
1035	384180	357480
1036	384507	357069
1037	384901	356719
1038	385227	356307
1039	385591	355930
1040	385913	355514
1041	386307	355165
1042	386706	354820
1043	387064	354438
1044	387468	354098
1045	387809	353699
1046	388205	353352
1047	388563	352970
1048	388938	352602
1049	389232	352162
1050	389602	351791
1051	389909	351363
1052	390252	350968
1053	390635	350608
1054	390991	350224
1055	391349	349843
1056	391731	349482
1057	392138	349144
1058	392489	348755
1059	392852	348378
1060	393203	347990
1061	393548	347597
1062	393904	347213
1063	394136	346721
1064	394508	346352
1065	394792	345906
1066	395145	345520
1067	395429	345075
1068	395803	344708
1069	396196	344357
1070	396546	343970
1071	396938	343618
1072	397298	343239
1073	397681	342879
1074	398046	342504
1075	398425	342142
1076	398755	341737
1077	399162	341398
1078	399553	341046
1079	399940	340689
1080	400326	340332
1081	400723	339985
1082	401089	339610
1083	401463	339244
1084	401876	338909
1085	402268	338557
1086	402725	338259
1087	403108	337899
1088	403502	337548
1089	403939	337234
1090	404371	336914
1091	404800	336592
1092	405147	336202
1093	405508	335823
1094	405873	335447
1095	406234	335069
1096	406549	334652
1097	406932	334292
1098	407304	333923
1099	407705	333577
1100	408102	333228
1101	408518	332894
1102	408901	332533
1103	409282	332170
1104	409674	331818
1105	410056	331456
1106	410466	331117
1107	410793	330710
1108	411197	330367
1109	411595	330017
1110	411996	329671
1111	412351	329287
1112	412732	328925
1113	413103	328554
1114	413417	328138
1115	413764	327749
1116	414079	327333
1117	414467	326976
1118	414816	326589
1119	415163	326199
1120	415554	325845
1121	415921	325471
1122	416339	325137
1123	416714	324770
1124	417061	324381
1125	417437	324014
1126	417795	323634
1127	418212	323298
1128	418531	322888
1129	418876	322498
1130	419235	322118
1131	419518	321680
1132	419891	321311
1133	420298	320968
1134	420681	320607
1135	421090	320266
1136	421484	319913
1137	421853	319540
1138	422154	319117
1139	422520	318743
1140	422884	318367
1141	423208	317962
1142	423552	317571
1143	423937	317211
1144	424344	316868
1145	424728	316507
1146	425113	316148
1147	425442	315746
1148	425801	315367
1149	426133	314968
1150	426496	314592
1151	426782	314159
1152	427148	313785
1153	427526	313420
1154	427883	313040
1155	428257	312672
1156	428644	312314
1157	429036	311959
1158	429399	311583
1159	429778	311218
1160	430165	310860
1161	430473	310444
1162	430828	310062
1163	431238	309720
1164	431668	309393
1165	432127	309085
1166	432567	308764
1167	433034	308462
1168	433440	308117
1169	433859	307780
1170	434213	307397
1171	434592	307033
1172	434950	306652
1173	435361	306310
1174	435685	305906
1175	436102	305568
1176	436400	305146
1177	436757	304765
1178	437094	304372
1179	437497	304023
1180	437891	303669
1181	438267	303301
1182	438592	302899
1183	438950	302520
1184	439273	302116
1185	439640	301742
1186	439943	301326
1187	440296	300943
1188	440675	300578
1189	441057	300215
1190	441423	299841
1191	441743	299437
1192	442148	299089
1193	442504	298709
1194	442864	298330
1195	443219	297949
1196	443567	297564
1197	443933	297191
1198	444303	296819
1199	444668	296445
1200	445054	296085
1201	445423	295713
1202	445803	295349
1203	446143	294958
1204	446510	294585
1205	446870	294208
1206	447251	293844
1207	447652	293493
1208	448026	293125
1209	448436	292780
1210	448770	292386
1211	449179	292041
1212	449506	291642
1213	449856	291257
1214	450212	290878
1215	450432	290410
1216	450793	290034
1217	451160	289661
1218	451550	289303
1219	451900	288919
1220	452268	288548
1221	452682	288205
1222	453015	287811
1223	453353	287420
1224	453758	287071
1225	454052	286653
1226	454396	286265
1227	454763	285893
1228	455095	285499
1229	455441	285113
1230	455843	284763
1231	456281	284435
1232	456730	284113
1233	457222	283818
1234	457783	283566
1235	458308	283291
1236	458994	283114
1237	459705	282952
1238	460197	282655
1239	460619	282315
1240	461086	282002
1241	461366	281574
1242	461770	281223
1243	462173	280870
1244	462574	280516
1245	462965	280156
1246	463381	279812
1247	463808	279474
1248	464269	279156
1249	464678	278807
1250	465124	278479
1251	465475	278095
1252	466015	277823
1253	466497	277517
1254	466970	277205
1255	467361	276844
1256	467838	276534
1257	468255	276188
1258	468721	275872
1259	469162	275539
1260	469656	275238
1261	470161	274943
1262	470646	274637
1263	471128	274328
1264	471529	273971
1265	471928	273614
1266	472319	273251
1267	472713	272891
1268	473106	272529
1269	473518	272179
1270	473916	271821
1271	474282	271444
1272	474658	271073
1273	475008	270687
1274	475444	270350
1275	475775	269954
1276	476197	269609
1277	476624	269266
1278	477006	268898
1279	477407	268541
1280	477795	268176
1281	478168	267804
1282	478561	267442
1283	478941	267073
1284	479316	266701
1285	479667	266316
1286	480063	265955
1287	480434	265581
1288	480862	265239
1289	481256	264877
1290	481665	264524
1291	482095	264182
1292	482520	263837
1293	482910	263473
1294	483280	263098
1295	483667	262732
1296	484007	262341
1297	484419	261989
1298	484772	261605
1299	485086	261200
1300	485471	260833
1301	485861	260469
1302	486258	260109
1303	486620	259730
1304	486937	259326
1305	487295	258945
1306	487680	258579
1307	488061	258209
1308	488442	257840
1309	488832	257476
1310	489210	257106
1311	489519	256699
1312	489813	256284
1313	490171	255904
1314	490545	255531
1315	490998	255199
1316	491377	254830
1317	491783	254473
1318	492215	254130
1319	492626	253777
1320	493111	253461
1321	493538	253115
1322	493969	252771
1323	494367	252411
1324	494775	252055
1325	495141	251678
1326	495507	251301
1327	495877	250926
1328	496209	250531
1329	496547	250140
1330	496901	249757
1331	497247	249370
1332	497603	248988
1333	498004	248628
1334	498394	248264
1335	498768	247890
1336	499149	247521
1337	499519	247146
1338	499888	246771
1339	500245	246389
1340	500624	246019
1341	501004	245649
1342	501422	245297
1343	501800	244926
1344	502152	244542
1345	502496	244155
1346	502857	243775
1347	503234	243404
1348	503604	243029
1349	504003	242668
1350	504375	242294
1351	504772	241932
1352	505126	241549
1353	505517	241184
1354	505869	240801
1355	506240	240426
1356	506595	240044
1357	506974	239674
1358	507240	239250
1359	507620	238880
1360	507944	238483
1361	508272	238089
1362	508734	237757
1363	509120	237390
1364	509431	236988
1365	509804	236614
1366	510168	236237
1367	510558	235872
1368	510931	235498
1369	511375	235158
1370	511734	234778
1371	512156	234427
1372	512538	234057
1373	512911	233684
1374	513276	233307
1375	513643	232931
1376	514056	232575
1377	514432	232204
1378	514795	231826
1379	515157	231447
1380	515528	231073
1381	515883	230691
1382	516281	230329
1383	516653	229955
1384	517064	229598
1385	517452	229232
1386	517803	228848
1387	518226	228497
1388	518743	228187
1389	519159	227832
1390	519475	227433
1391	519872	227070
1392	520252	226700
1393	520547	226292
1394	520911	225915
1395	521301	225548
1396	521659	225168
1397	521923	224748
1398	522319	224384
1399	522657	223996
1400	523089	223647
1401	523444	223266
1402	523808	222889
1403	524208	222527
1404	524606	222164
1405	524997	221798
1406	525383	221430
1407	525766	221061
1408	526150	220691
1409	526531	220321
1410	526910	219950
1411	527296	219582
1412	527679	219212
1413	528048	218837
1414	528438	218471
1415	528818	218100
1416	529174	217719
1417	529568	217354
1418	529923	216973
1419	530301	216602
1420	530700	216238
1421	531048	215855
1422	531419	215480
1423	531820	215118
1424	532084	214700
1425	532460	214328
1426	532855	213963
1427	533227	213589
1428	533605	213218
1429	533967	212840
1430	534332	212463
1431	534705	212090
1432	535133	211737
1433	535492	211359
1434	535868	210986
1435	536238	210611
1436	536648	210252
1437	536982	209863
1438	537329	209480
1439	537642	209083
1440	537999	208703
1441	538404	208342
1442	538764	207963
1443	539131	207587
1444	539495	207211
1445	539893	206847
1446	540168	206436
1447	540543	206063
1448	540889	205679
1449	541236	205296
1450	541518	204888
1451	541889	204514
1452	542256	204139
1453	542663	203778
1454	543065	203416
1455	543472	203055
1456	543834	202678
1457	544187	202297
1458	544547	201919
1459	544876	201529
1460	545248	201155
1461	545659	200796
1462	546018	200418
1463	546396	200046
1464	546784	199679
1465	547143	199300
1466	547522	198929
1467	547857	198542
1468	548230	198168
1469	548617	197800
1470	549012	197435
1471	549416	197073
1472	549734	196680
1473	550096	196303
1474	550461	195927
1475	550789	195537
1476	551143	195157
1477	551483	194773
1478	551872	194405
1479	552253	194034
1480	552682	193681
1481	553080	193316
1482	553541	192974
1483	554079	192658
1484	554531	192312
1485	554935	191949
1486	555340	191586
1487	555726	191217
1488	556096	190843
1489	556493	190477
1490	556883	190109
1491	557245	189732
1492	557601	189352
1493	557947	188970
1494	558266	188578
1495	558610	188194
1496	558974	187818
1497	559311	187432
1498	559687	187060
1499	560081	186693
1500	560425	186310
1501	560814	185942
1502	561173	185564
1503	561553	185193
1504	561904	184812
1505	562246	184428
1506	562661	184069
1507	563076	183709
1508	563494	183350
1509	563870	182977
1510	564241	182603
1511	564611	182229
1512	565014	181865
1513	565419	181501
1514	565789	181127
1515	566132	180744
1516	566532	180379
1517	566927	180012
1518	567301	179639
1519	567661	179261
1520	568069	178899
1521	568448	178527
1522	568830	178156
1523	569272	177804
1524	569633	177426
1525	570004	177052
1526	570380	176679
1527	570731	176299
1528	571122	175931
1529	571461	175547
1530	571811	175166
1531	572183	174792
1532	572550	174416
1533	572933	174046
1534	573281	173664
1535	573675	173297
1536	574050	172924
1537	574394	172542
1538	574757	172165
1539	575138	171794
1540	575465	171407
1541	575834	171032
1542	576203	170657
1543	576575	170284
1544	576922	169902
1545	577320	169536
1546	577672	169156
1547	578078	168792
1548	578475	168426
1549	578874	168060
1550	579242	167685
1551	579587	167303
1552	580001	166941
1553	580367	166566
1554	580714	166185
1555	581014	165790
1556	581378	165414
1557	581738	165037
1558	582130	164669
1559	582493	164293
1560	582866	163919
1561	583248	163548
1562	583664	163186
1563	584041	162814
1564	584406	162438
1565	584776	162064
1566	585181	161699
1567	585615	161343
1568	585977	160966
1569	586423	160612
1570	586884	160263
1571	587284	159896
1572	587758	159550
1573	588161	159184
1574	588573	158821
1575	588933	158443
1576	589306	158070
1577	589683	157697
1578	590038	157318
1579	590411	156944
1580	590799	156574
1581	591194	156206
1582	591585	155837
1583	591938	155458
1584	592312	155085
1585	592673	154707
1586	593049	154334
1587	593422	153961
1588	593795	153587
1589	594216	153225
1590	594581	152849
1591	594927	152468
1592	595288	152092
1593	595689	151725
1594	596053	151348
1595	596424	150974
1596	596792	150599
1597	597179	150229
1598	597563	149858
1599	597920	149480
1600	598264	149098
1601	598628	148722
1602	598987	148345
1603	599371	147974
1604	599692	147587
1605	600084	147218
1606	600459	146845
1607	600834	146472
1608	601222	146101
1609	601557	145718
1610	601943	145348
1611	602343	144981
1612	602690	144600
1613	603070	144228
1614	603433	143852
1615	603790	143475
1616	604167	143102
1617	604565	142734
1618	604949	142363
1619	605304	141984
1620	605673	141610
1621	606026	141231
1622	606336	140843
1623	606719	140471
1624	607105	140101
1625	607471	139725
1626	607888	139362
1627	608253	138986
1628	608597	138606
1629	608974	138233
1630	609219	137830
1631	609562	137450
1632	609942	137078
1633	610325	136706
1634	610666	136326
1635	611031	135950
1636	611386	135573
1637	611777	135203
1638	612165	134833
1639	612535	134459
1640	612920	134088
1641	613338	133724
1642	613776	133364
1643	614246	133012
1644	614786	132674
1645	615231	132315
1646	615637	131949
1647	616003	131573
1648	616376	131199
1649	616727	130820
1650	617081	130443
1651	617512	130081
1652	617886	129707
1653	618298	129341
1654	618677	128968
1655	619017	128588
1656	619413	128219
1657	619785	127844
1658	620238	127487
1659	620609	127112
1660	621025	126747
1661	621409	126375
1662	621772	125999
1663	622147	125625
